"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
74202,74203,"G","","G",1,3354,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant,Totem armor","",NA,"","{G}",1,367007,11270,"Spider Umbra","","","Enchant creature
Enchanted creature gets +1/+1 and has reach.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","Enchantment — Aura","","","ARC,ROE,UMA","common","Aura","","Enchant creature
Enchanted creature gets +1/+1 and has reach. (It can block creatures with flying.)
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","","Enchantment — Aura","Enchantment",""
74199,74200,"G","","G",1,20284,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,367004,225631,"Shed Weakness","","","Target creature gets +2/+2 until end of turn. You may remove a -1/-1 counter from it.","Instant","","","AKH,AKR,UMA","common","","","Target creature gets +2/+2 until end of turn. You may remove a -1/-1 counter from it.","","Instant","Instant",""
74100,74101,"U","","U",5,18800,0.14,NA,"",NA,"",NA,0,0,0,0,0,0,"Hexproof,Prowess","",NA,"","{4}{U}",5,366947,210340,"Whirlwind Adept","","","Hexproof
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","Creature — Djinn Monk","","4","KTK,UMA","common","Djinn,Monk","","Hexproof (This creature can't be the target of spells or abilities your opponents control.)
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","2","Creature — Djinn Monk","Creature",""
74071,74072,"U","","U",2,3119,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant,Flash,Totem armor","",NA,"","{1}{U}",2,366930,11205,"Eel Umbra","","","Flash
Enchant creature
Enchanted creature gets +1/+1.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","Enchantment — Aura","","","2X2,AFC,C18,MB1,ROE,UMA","common","Aura","","Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature gets +1/+1.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","","Enchantment — Aura","Enchantment",""
73987,73988,"G","","G",1,23950,0.18,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,10669,5200,"Silk Net","","","Target creature gets +1/+1 and can block creatures with flying until end of turn.","Instant","","","ULG","common","","","Target creature gets +1/+1 and gains reach until end of turn. (It can block creatures with flying.)","","Instant","Instant",""
73854,73855,"G","","G",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,11947,6921,"Team Spirit","","","All creatures controlled by target player and his or her teammates get +1/+1 until end of turn.","Instant","","","UGL","common","","","Creatures target player's team controls get +1/+1 until end of turn.","","Instant","Instant",""
73849,73850,"G","","G",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,11907,6885,"Gus","","","Gus comes into play with one +1/+1 counter on it for each game you have lost to your opponent since you last won a Magic game against him or her.","Summon - Gus","","2","UGL","common","Gus","","Gus enters the battlefield with a +1/+1 counter on it for each Magic game you have lost to one of your opponents since you last won a game against them.","2","Creature — Gus","Creature",""
73781,73782,"G","","G",4,14967,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,271980,NA,"Dragonscale Boon","","","Put two +1/+1 counters on target creature and untap it.","Instant","","","KTK,MB1,PRM,UGIN","common","","","Put two +1/+1 counters on target creature and untap it.","","Instant","Instant",""
73780,73781,"G","","G",4,20725,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Manifest","",NA,"","{3}{G}",4,272041,NA,"Formless Nurturing","","","Manifest the top card of your library, then put a +1/+1 counter on it. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","Sorcery","","","FRF,MB1,PRM,UGIN","common","","","Manifest the top card of your library, then put a +1/+1 counter on it. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","","Sorcery","Sorcery",""
73738,73739,"G","","G",1,20880,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,10820,4956,"Scent of Ivy","","","Reveal any number of green cards in your hand. Target creature gets +X/+X until end of turn, where X is the number of cards revealed this way.","Instant","","","UDS","common","","","Reveal any number of green cards in your hand. Target creature gets +X/+X until end of turn, where X is the number of cards revealed this way.","","Instant","Instant",""
73730,73731,"G","","G",3,18422,0.24,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}{G}",3,10812,3483,"Marker Beetles","","","When Marker Beetles is put into a graveyard from play, target creature gets +1/+1 until end of turn.
o2, Sacrifice Marker Beetles: Draw a card.","Creature - Insect","","2","UDS","common","Insect","","When Marker Beetles dies, target creature gets +1/+1 until end of turn.
{2}, Sacrifice Marker Beetles: Draw a card.","3","Creature — Insect","Creature",""
73729,73730,"G","","G",1,22331,0.25,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,10811,3427,"Magnify","","","All creatures get +1/+1 until end of turn.","Instant","","","UDS","common","","","All creatures get +1/+1 until end of turn.","","Instant","Instant",""
73443,73444,"G","","G",3,6697,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,547641,8543,"Thallid Germinator","","","At the beginning of your upkeep, put a spore counter on Thallid Germinator.
Remove three spore counters from Thallid Germinator: Create a 1/1 green Saproling creature token.
Sacrifice a Saproling: Target creature gets +1/+1 until end of turn.","Creature — Fungus","","2","MMA,PSAL,TSP,TSR","common","Fungus","","At the beginning of your upkeep, put a spore counter on Thallid Germinator.
Remove three spore counters from Thallid Germinator: Create a 1/1 green Saproling creature token.
Sacrifice a Saproling: Target creature gets +1/+1 until end of turn.","2","Creature — Fungus","Creature",""
73440,73441,"G","","G",2,13232,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,546731,8527,"Strength in Numbers","","","Until end of turn, target creature gains trample and gets +X/+X, where X is the number of attacking creatures.","Instant","","","CN2,MB1,MM3,PSAL,TSP,TSR","common","","","Until end of turn, target creature gains trample and gets +X/+X, where X is the number of attacking creatures.","","Instant","Instant",""
73419,73420,"G","","G",4,15054,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Convoke,Kicker","",NA,"","{3}{G}",4,547186,9049,"Kavu Primarch","","","Kicker {4} (You may pay an additional {4} as you cast this spell.)
Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
If Kavu Primarch was kicked, it enters the battlefield with four +1/+1 counters on it.","Creature — Kavu","","3","DMR,FUT,MB1,MM2,TSR","common","Kavu","","Kicker {4} (You may pay an additional {4} as you cast this spell.)
Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
If Kavu Primarch was kicked, it enters the battlefield with four +1/+1 counters on it.","3","Creature — Kavu","Creature",""
73282,73283,"U","","U",1,14410,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,543051,8644,"Piracy Charm","","","Choose one —
• Target creature gains islandwalk until end of turn. (It can't be blocked as long as defending player controls an Island.)
• Target creature gets +2/-1 until end of turn.
• Target player discards a card.","Instant","","","PLC,TSR","common","","","Choose one —
• Target creature gains islandwalk until end of turn. (It can't be blocked as long as defending player controls an Island.)
• Target creature gets +2/-1 until end of turn.
• Target player discards a card.","","Instant","Instant",""
73271,73272,"U","","U",3,22081,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,543056,8627,"Erratic Mutation","","","Choose target creature. Reveal cards from the top of your library until you reveal a nonland card. That creature gets +X/-X until end of turn, where X is that card's converted mana cost. Put all cards revealed this way on the bottom of your library in any order.","Instant","","","MMA,PLC,TSR","common","","","Choose target creature. Reveal cards from the top of your library until you reveal a nonland card. That creature gets +X/-X until end of turn, where X is that card's mana value. Put all cards revealed this way on the bottom of your library in any order.","","Instant","Instant",""
73103,73104,"G","","G",4,23046,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,13869,8412,"Herd Gnarr","","","Whenever another creature comes into play under your control, Herd Gnarr gets +2/+2 until end of turn.","Creature - Beast","","2","PSAL,TSP","common","Beast","","Whenever another creature enters the battlefield under your control, Herd Gnarr gets +2/+2 until end of turn.","2","Creature — Beast","Creature",""
73092,73093,"G","","G",2,15542,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant,Flash","",NA,"","{1}{G}",2,13758,8305,"Aether Web","","","Flash (You may play this spell any time you could play an instant.)
Enchant creature
Enchanted creature gets +1/+1, can block as though it had flying, and can block creatures with shadow as though they didn't have shadow.","Enchantment - Aura","","","TSP","common","Aura","","Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature gets +1/+1, has reach, and can block creatures with shadow as though they didn't have shadow. (Creatures with reach can block creatures with flying.)","","Enchantment — Aura","Enchantment",""
72994,72995,"U","","U",5,21169,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"Suspend","",NA,"","{4}{U}",5,14043,8570,"Viscerid Deepwalker","","","{U}: Viscerid Deepwalker gets +1/+0 until end of turn.
Suspend 4—{U} (Rather than play this card from your hand, you may pay {U} and remove it from the game with four time counters on it. At the beginning of your upkeep, remove a time counter. When you remove the last, play it without paying its mana cost. It has haste.)","Creature - Homarid Warrior","","2","TSP","common","Homarid,Warrior","","{U}: Viscerid Deepwalker gets +1/+0 until end of turn.
Suspend 4—{U} (Rather than cast this card from your hand, you may pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","3","Creature — Homarid Warrior","Creature",""
72707,72708,"G","","G",5,21633,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,NA,NA,"Spike Colony","","","Spike Colony enters the battlefield with four +1/+1 counters on it.
{2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature.","Creature — Spike","","0","BRB,STH,TPR","common","Spike","","Spike Colony enters the battlefield with four +1/+1 counters on it.
{2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature.","0","Creature — Spike","Creature",""
72694,72695,"G","","G",2,4394,0.22,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,NA,NA,"Muscle Sliver","","","All Sliver creatures get +1/+1.","Creature — Sliver","","1","F03,H09,PLIST,PRM,SLD,TMP,TPR","common","Sliver","","All Sliver creatures get +1/+1.","1","Creature — Sliver","Creature",""
72682,72683,"G","","G",1,16734,0.11,NA,"",NA,"",NA,0,0,0,0,0,0,"Buyback","",NA,"","{G}",1,NA,NA,"Elvish Fury","","","Buyback {4} (You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)
Target creature gets +2/+2 until end of turn.","Instant","","","MB1,MH1,TMP,TPR","common","","","Buyback {4} (You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)
Target creature gets +2/+2 until end of turn.","","Instant","Instant",""
72681,72682,"G","","G",2,21232,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,NA,NA,"Elven Rite","","","Distribute two +1/+1 counters among one or two target creatures.","Sorcery","","","STH,TPR","common","","","Distribute two +1/+1 counters among one or two target creatures.","","Sorcery","Sorcery",""
72501,72502,"G","","G",4,18158,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Threshold","",NA,"","{2}{G}{G}",4,2401,3819,"Nantuko Calmer","","","o
G, oc
T, Sacrifice Nantuko Calmer: Destroy target enchantment.
Threshold Nantuko Calmer gets +1/+1. (You have threshold as long as seven or more cards are in your graveyard.)","Creature - Insect Druid","","2","TOR","common","Insect,Druid","","{G}, {T}, Sacrifice Nantuko Calmer: Destroy target enchantment.
Threshold — Nantuko Calmer gets +1/+1 as long as seven or more cards are in your graveyard.","3","Creature — Insect Druid","Creature",""
72407,72408,"U","","U",2,16445,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{1}{U}",2,2307,2317,"Ghostly Wings","","","Enchanted creature gets +1/+1 and has flying.
Discard a card from your hand: Return enchanted creature to its owner's hand.","Enchant Creature","","","SOI,TOR","common","Aura","","Enchant creature
Enchanted creature gets +1/+1 and has flying.
Discard a card: Return enchanted creature to its owner's hand.","","Enchantment — Aura","Enchantment",""
72277,72278,"G","","G",1,19417,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,8887,5473,"Spike Drone","","","Spike Drone comes into play with one +1/+1 counter on it.
o2, Remove a +1/+1 counter from Spike Drone: Put a +1/+1 counter on target creature.","Summon - Spike","","0","TMP","common","Spike,Drone","","Spike Drone enters the battlefield with a +1/+1 counter on it.
{2}, Remove a +1/+1 counter from Spike Drone: Put a +1/+1 counter on target creature.","0","Creature — Spike Drone","Creature",""
71946,71947,"G","","G",2,14695,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,264271,206601,"Savage Surge","","","Target creature gets +2/+2 until end of turn. Untap that creature.","Instant","","","RTR,THS","common","","","Target creature gets +2/+2 until end of turn. Untap that creature.","","Instant","Instant",""
71934,71935,"G","","G",5,15857,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Monstrosity,Reach","",NA,"","{4}{G}",5,264055,208655,"Nessian Asp","","","Reach
{6}{G}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)","Creature — Snake","","4","CN2,DDO,THS","common","Snake","","Reach
{6}{G}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)","5","Creature — Snake","Creature",""
71931,71932,"G","","G",2,14249,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Bestow,Reach","",NA,"","{1}{G}",2,264075,208668,"Leafcrown Dryad","","","Bestow {3}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)
Reach
Enchanted creature gets +2/+2 and has reach.","Enchantment Creature — Nymph Dryad","","2","THS","common","Nymph,Dryad","","Bestow {3}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)
Reach
Enchanted creature gets +2/+2 and has reach.","2","Enchantment Creature — Nymph Dryad","Enchantment,Creature",""
